book_isbn,book_title,book_image,book_author,book_translator,book_category,book_publisher,book_summary,create_time,update_time
9787532167289,人猿泰山之落难军团,https://img1.doubanio.com/view/subject/l/public/s33470318.jpg,[美]埃德加·赖斯·巴勒斯,,儿童文学,上海文艺出版社,,2021-12-23 00:59:42,2021-12-23 00:59:42
9787532411207,彩图世界名著100集（红星篇）,https://img1.doubanio.com/view/subject/l/public/s2867389.jpg,纪堤,,儿童文学,少年儿童出版社,,2021-12-23 00:59:47,2021-12-23 00:59:47
9787541413629,鬼塔,https://img2.doubanio.com/view/subject/l/public/s26381981.jpg,[巴西]苏珊娜,西风翻译社,儿童文学,晨光出版社,鬼塔是一个鬼故事，它把查理、尼克和阿里带到鬼岛和一座令人毛骨悚然的塔里。他们开到那个地方为的是搜寻传说中的幽灵，这一来他们就卷入了一桩危机四伏的阴谋并引发了一次对鬼魂财宝的探索。,2021-12-23 00:59:52,2021-12-23 00:59:52
9787532402830,365夜故事（上下）,https://img9.doubanio.com/view/subject/l/public/s6343106.jpg,鲁兵,,儿童文学,少年儿童出版社,,2021-12-23 00:59:57,2021-12-23 00:59:57
9787532489350,黑天鹅紫水晶,https://img1.doubanio.com/view/subject/l/public/s7021608.jpg,沈石溪,,儿童文学,少年儿童出版社,《黑天鹅紫水晶》是“中国动物小说大王”沈石溪年度倾情巨献——讲述了一卷尘封已久的羊皮日记，诉说了：一场人与天鹅的，恩怨故事。《黑天鹅紫水晶》为小读者们讲述一段代代相传的血海深仇，一份生死相依的珍贵感情。,2021-12-23 01:00:02,2021-12-23 01:00:02
9787534608490,世界动物故事100篇,https://img2.doubanio.com/view/subject/l/public/s27988791.jpg,,,儿童文学,江苏少年儿童出版社,世界动物故事100篇，ISBN：9787534608490，作者：,2021-12-23 01:00:07,2021-12-23 01:00:07
9787532711970,法国童话精选,https://img1.doubanio.com/view/subject/l/public/s3669609.jpg,贝洛等,傅辛等,儿童文学,上海译文出版社,《法国童话精选》一书中有选择地收入了十七世纪到二十世纪的优秀童话共十六篇，他们分别出自贝洛、多努瓦夫人、博蒙夫人、德·塞居尔夫人和皮埃尔·格里帕里等五位童话大师之手。这些童话赞美了人民正直、勤劳、善良、机智和勇敢的优秀品质，反映了他们的美好理想和对幸福生活的憧憬。真诚地希望《法国童话精选》这本书能受到广大青少年读者的喜爱，能使小读者们从中得到启迪，也希望它能给成人读者带来阅读的乐趣和更深沉的思索。,2021-12-23 01:00:13,2021-12-23 01:00:13
9787532412648,长袜子皮皮冒险故事,https://img9.doubanio.com/view/subject/l/public/s3661934.jpg,阿·林格伦,李之义,儿童文学,少年儿童出版社,这里有一瑞典姑娘，想和中国的孩子们成为好朋友。她的名字叫做长袜子皮皮。皮皮是一位不同寻常的姑娘。她最不同寻常之处是她非常强壮。全世界没有一个警察有她那样强壮。她能用手举起一整匹马。尽管她是那么强壮，她并不盛气凌人和要高人一等，相反，她非常友善。她的表现虽说不是十全十美，但是你也不必在意。我的意思不是要你像她那样做。只有用手举起一整匹马的人才能在咖啡宴上把一个大蛋糕全都吃下去（皮皮确实是这样做的）。皮皮有很多朋友，有瑞典的，俄国的，英国的，德国的，美国的，意大利的，法国的，西班牙的，日本的。啊，皮皮有朋友的国家和民族真多啊，我实在也数不上来。这回她要交中国的朋友了。因为她有这个愿望。我保证是这样的。阿斯特丽·林格伦,2021-12-23 01:00:18,2021-12-23 01:00:18
9787530104910,哈尔罗杰历险记(全套共14册),https://img1.doubanio.com/view/subject/l/public/s11318109.jpg,威勒德·普赖斯,,儿童文学,北京少年儿童出版社,本书记述了哈尔罗杰兄弟惊心动魄的探险活动，把你带入奇幻无比的未知世界。全书惊险、曲折、奇特、壮观，会使你惊叹不己，爱不释卷。,2021-12-23 01:00:25,2021-12-23 01:00:25
9787535308221,世界童话名著故事365(精),https://img3.doubanio.com/view/subject/l/public/s3804860.jpg,周基亭,,儿童文学,湖北少年儿童出版社,,2021-12-23 01:00:30,2021-12-23 01:00:30
9787119022758,小淘气尼古拉和他的死党们,https://img1.doubanio.com/view/subject/l/public/s2544429.jpg,桑贝,高宪如,儿童文学,外文出版社,,2021-12-23 01:00:35,2021-12-23 01:00:35
9787532713387,绿野仙踪全集之四,https://img9.doubanio.com/view/subject/l/public/s3013645.jpg,[美国]鲍姆,杨怡,儿童文学,上海译文出版社,《绿野仙踪之4》由上海译文出版社出版。,2021-12-23 01:00:40,2021-12-23 01:00:40
9787532712564,绿野仙踪全集之一,https://img2.doubanio.com/view/subject/l/public/s2935292.jpg,[美国]鲍姆,筱章等,儿童文学,上海译文出版社,,2021-12-23 01:00:45,2021-12-23 01:00:45
9787513342230,大蛇,https://img9.doubanio.com/view/subject/l/public/s33775934.jpg,[法]阿德里安·帕朗热,魏舒,儿童文学,新星出版社,小男孩夜里醒来，发现一条蛇的尾巴尖。他循着一路找去，看见大蛇的身体不断蜿蜒向前。蛇身和路上的行人产生着细小的联结……路的尽头究竟有谁等待？就在这时，在大蛇从不知道的地方，一些奇妙的事情正在发生：一棵脆弱的小草没有被行人踩倒，一位女士不用淋雨，几只兔子安然无恙地过了河，一个旅人有枕头可以安睡……,2021-12-23 01:00:50,2021-12-23 01:00:50
9787539146379,皮皮鲁总动员之舒克贝塔系列 （共6册）,https://img2.doubanio.com/view/subject/l/public/s9361071.jpg,郑渊洁,,儿童文学,二十一世纪出版社,《皮皮鲁总动员》(舒克贝塔系列)(套装共6本)是作者近千万字作品中皮皮鲁故事的首度汇集，同时以皮皮鲁形象为线索，串联了郑渊洁童话中其他最受读者欢迎的精彩故事，堪称“郑渊洁童话观止”。贝塔在德国碰见了一群当年爱因斯坦家的老鼠的后裔，个个都聪明得不得了。他们发明了一种微缩药，派一名鼠小姐，按照当年舒克对利使的功夫，把贝塔迷晕，让我误吞了这药。于是我变成了跟老鼠一般大小！我可爱的妻子燕妮冒着无法还原的危险，毅然而然地决定吞服微缩药，跟我待在一起！变小的感觉也不坏，我也可以跟舒克、贝塔一样驾驶五角飞碟了！开起这玩意儿的感觉还真棒！另外，跟我的老鼠好朋友们平行对话，也更多了一份亲切感。在安东尼的配合下，我们解救了歌唱家，乘着五角飞碟回国。在跟鲁西西激动地会面之后，我们发现：舒利和她的好朋友图钉，不见了。,2021-12-23 01:00:55,2021-12-23 01:00:55
9787532406883,世界儿童文学名著故事大全,https://img9.doubanio.com/view/subject/l/public/s3552496.jpg,陈伯吹,,儿童文学,少年儿童出版社,儿童文学，在教育催生之下，由文学派生出来以后，千红万紫，风光旖旎。从此，年幼的少年儿童，得以在文学的百花里，开怀畅游，既涵养身心，复增益智慧，保证良好地受哺育，获营养，成为新世纪的健全的主人。,2021-12-23 01:01:00,2021-12-23 01:01:00
